Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,308000.0
1,1,0,154000.0
2,1,0,308000.0
4,1,1,308000.0
5,1,1,308000.0
6,1,1,34013.0
7,2,1,119987.0
8,1,2,308000.0
10,1,2,154000.0
11,1,2,308000.0
14,1,3,154000.0
15,1,3,308000.0
16,1,3,308000.0
20,1,4,308000.0
21,1,4,308000.0
22,2,4,154000.0
23,1,5,308000.0
24,1,5,308000.0
25,1,5,30910.0
26,2,5,123090.0
27,1,6,154000.0
28,1,6,308000.0
29,1,6,308000.0
30,1,7,229731.0
31,2,7,97355.0
33,2,7,296726.0
34,2,7,146188.0
35,2,8,106517.0
36,1,8,197000.0
37,2,8,174850.0
39,2,8,169702.0
40,2,8,56861.0
41,1,8,65070.0
42,2,9,194900.0
43,1,9,139000.0
44,2,9,272995.0
45,2,9,75112.0
46,2,9,87993.0
46,2,10,125366.0
47,1,10,139000.0
48,2,10,147342.0
49,2,10,268013.0
50,2,10,90279.0
