Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,261088.0
1,1,0,320000.0
3,2,0,167912.0
4,1,1,320000.0
5,1,1,109000.0
6,1,1,320000.0
8,1,2,320000.0
10,1,2,109000.0
11,1,2,320000.0
13,1,3,320000.0
15,1,3,109000.0
16,1,3,320000.0
19,1,4,320000.0
20,1,4,197488.0
22,2,4,231512.0
24,1,5,157465.0
25,1,5,320000.0
26,2,5,271535.0
27,1,6,320000.0
28,1,6,320000.0
29,1,6,109000.0
30,1,7,320000.0
31,2,7,57530.0
33,2,7,112577.0
34,2,7,81149.0
35,2,7,177744.0
36,1,8,97894.0
37,2,8,239430.0
39,2,8,247676.0
40,2,9,82108.0
41,1,8,164000.0
42,2,9,235414.0
43,1,9,164000.0
44,2,9,166520.0
45,2,9,74758.0
46,2,9,26200.0
46,2,10,117313.0
47,1,10,164000.0
48,2,10,130483.0
49,2,10,210791.0
50,2,10,126413.0
