Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,20430.0
1,1,0,256000.0
2,1,0,256000.0
3,2,0,223570.0
4,1,1,256000.0
5,1,1,256000.0
7,2,1,244000.0
8,1,2,256000.0
9,1,2,244000.0
11,1,2,256000.0
13,1,3,256000.0
14,1,3,256000.0
16,1,3,244000.0
19,1,4,256000.0
20,1,4,244000.0
21,1,4,256000.0
23,1,5,238944.0
25,1,5,256000.0
26,2,5,261056.0
27,1,6,244000.0
28,1,6,256000.0
29,1,6,256000.0
31,2,7,154799.0
32,1,7,170000.0
33,2,7,27017.0
34,2,7,241405.0
35,2,7,162779.0
35,2,8,55038.0
36,1,8,170000.0
37,2,8,191345.0
39,2,8,159172.0
40,2,8,74445.0
40,2,9,105591.0
41,1,8,106000.0
42,2,9,89143.0
43,1,9,106000.0
44,2,9,190017.0
45,2,9,159280.0
46,2,9,105969.0
46,2,10,84699.0
47,1,10,106000.0
48,2,10,131853.0
49,2,10,247251.0
50,2,10,186197.0
