Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,275000.0
1,1,0,227000.0
2,1,0,275000.0
4,1,1,275000.0
5,1,1,275000.0
6,1,1,162051.0
7,2,1,64949.0
8,1,2,275000.0
9,1,2,227000.0
11,1,2,275000.0
13,1,3,275000.0
14,1,3,275000.0
16,1,3,227000.0
20,1,4,275000.0
21,1,4,246287.0
22,2,4,255713.0
23,1,5,275000.0
24,1,5,275000.0
25,1,5,227000.0
27,1,6,227000.0
28,1,6,272948.0
29,1,6,275000.0
30,1,7,275000.0
31,2,6,2052.0
31,2,7,123447.0
32,1,7,148000.0
33,2,7,156142.0
34,2,7,74411.0
35,2,8,35321.0
36,1,8,148000.0
37,2,8,125231.0
38,2,10,139853.0
39,2,8,231344.0
40,2,8,128104.0
40,2,9,107378.0
41,1,8,109000.0
42,2,9,129388.0
43,1,9,109000.0
44,2,9,166613.0
45,2,9,93651.0
46,2,9,170970.0
47,1,10,109000.0
48,2,10,60886.0
49,2,10,173337.0
50,2,10,293924.0
