Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,223000.0
1,1,0,223000.0
2,1,0,223000.0
3,2,0,136000.0
4,1,1,223000.0
5,1,1,150229.0
6,1,1,208771.0
7,2,1,223000.0
8,1,2,223000.0
9,1,2,223000.0
10,1,2,223000.0
11,1,2,136000.0
13,1,3,136000.0
14,1,3,223000.0
15,1,3,223000.0
16,1,3,223000.0
19,1,4,223000.0
20,1,4,111202.0
21,1,4,223000.0
22,2,4,247798.0
23,1,5,223000.0
24,1,5,223000.0
25,1,5,208155.0
26,2,5,150845.0
27,1,6,223000.0
28,1,6,223000.0
29,1,6,223000.0
30,1,7,223000.0
31,2,6,136000.0
31,2,7,72681.0
32,1,7,103000.0
33,2,7,197796.0
34,2,7,199458.0
35,2,7,9065.0
35,2,8,79384.0
36,1,8,103000.0
37,2,8,174374.0
38,2,10,123383.0
39,2,8,227471.0
40,2,8,165771.0
40,2,9,28266.0
41,1,8,55000.0
42,2,9,165669.0
43,1,9,55000.0
44,2,9,259620.0
45,2,9,111069.0
46,2,9,185376.0
46,2,10,106182.0
47,1,10,55000.0
48,2,10,205644.0
49,2,10,193744.0
50,2,10,121047.0
