Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,287000.0
1,1,0,287000.0
2,1,0,47220.0
3,2,0,162780.0
4,1,1,287000.0
5,1,1,287000.0
7,2,1,210000.0
8,1,2,287000.0
10,1,2,210000.0
11,1,2,287000.0
14,1,3,210000.0
15,1,3,287000.0
16,1,3,287000.0
19,1,4,287000.0
20,1,4,287000.0
22,2,4,210000.0
23,1,5,287000.0
24,1,5,287000.0
25,1,5,210000.0
27,1,6,287000.0
28,1,6,210000.0
29,1,6,287000.0
30,1,7,287000.0
32,1,7,33965.0
33,2,7,175394.0
34,2,7,287641.0
37,2,8,281152.0
39,2,8,256064.0
40,2,8,9784.0
40,2,9,145761.0
41,1,8,237000.0
42,2,9,102687.0
43,1,9,237000.0
44,2,9,191541.0
45,2,9,65590.0
46,2,9,41421.0
46,2,10,132111.0
47,1,10,237000.0
48,2,10,171953.0
49,2,10,87938.0
50,2,10,154998.0
