Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,287000.0
1,1,0,287000.0
2,1,0,210000.0
4,1,1,287000.0
6,1,1,287000.0
7,2,1,210000.0
8,1,2,287000.0
10,1,2,210000.0
11,1,2,287000.0
13,1,3,287000.0
14,1,3,287000.0
16,1,3,210000.0
19,1,4,287000.0
21,1,4,253507.0
22,2,4,243493.0
23,1,5,287000.0
24,1,5,287000.0
26,1,5,210000.0
28,1,6,115228.0
29,1,6,287000.0
30,1,6,287000.0
31,2,6,94772.0
31,2,7,38283.0
32,2,7,95857.0
33,2,7,175394.0
34,2,7,287641.0
35,2,7,186825.0
37,2,8,281152.0
38,2,8,297931.0
40,2,8,121933.0
40,2,9,33612.0
41,2,9,111773.0
42,2,8,82984.0
43,2,9,273542.0
44,2,9,191541.0
45,2,10,242305.0
46,2,9,173532.0
47,2,10,126806.0
48,2,10,171953.0
49,2,10,87938.0
50,2,10,154998.0
