Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,235000.0
1,1,0,235000.0
2,1,0,235000.0
3,2,0,86000.0
4,1,1,235000.0
5,1,1,235000.0
6,1,1,110514.0
7,2,1,210486.0
8,1,2,140500.0
9,1,2,180500.0
10,1,2,235000.0
11,1,2,235000.0
13,1,3,86000.0
14,1,3,235000.0
15,1,3,235000.0
16,1,3,235000.0
19,1,4,235000.0
20,1,4,235000.0
21,1,4,235000.0
22,2,4,86000.0
23,1,5,235000.0
24,1,5,140673.0
25,1,5,235000.0
26,2,5,180327.0
27,1,6,235000.0
28,1,6,235000.0
29,1,6,235000.0
30,1,7,235000.0
31,2,6,86000.0
31,2,7,110600.0
32,1,7,118000.0
33,2,7,95800.0
34,2,7,123008.0
35,2,7,108592.0
35,2,8,134547.0
36,1,8,108506.0
37,2,8,256295.0
38,2,10,119938.0
39,2,8,291652.0
40,2,9,174328.0
42,2,9,138056.0
43,1,9,71000.0
44,2,9,66070.0
45,2,9,237295.0
46,2,9,104251.0
46,2,10,84938.0
47,1,10,71000.0
48,2,10,102389.0
49,2,10,211824.0
50,2,10,200911.0
