Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,235000.0
1,1,0,235000.0
2,1,0,235000.0
3,1,0,86000.0
4,1,1,235000.0
5,1,1,235000.0
6,1,1,110514.0
7,2,1,210486.0
8,1,2,235000.0
9,1,2,235000.0
10,1,2,235000.0
11,1,2,86000.0
13,1,3,235000.0
14,1,3,235000.0
15,1,3,235000.0
16,1,3,86000.0
19,1,4,235000.0
20,1,4,235000.0
21,1,4,86544.0
22,2,4,234456.0
23,1,5,86000.0
24,1,5,235000.0
25,1,5,235000.0
26,1,5,235000.0
28,1,6,235000.0
29,1,6,235000.0
30,1,6,235000.0
31,2,6,86000.0
31,2,7,110600.0
32,2,7,8817.0
33,2,7,95800.0
34,2,7,123008.0
35,2,7,243139.0
36,2,8,194019.0
37,2,7,209636.0
37,2,8,46659.0
38,2,8,119938.0
39,1,8,118000.0
40,2,8,174328.0
41,2,9,269290.0
42,2,8,138056.0
43,2,9,257820.0
44,2,9,91266.0
45,2,10,237295.0
46,2,9,172624.0
46,2,10,16565.0
47,2,10,99160.0
48,2,10,102389.0
49,2,10,211824.0
50,2,10,123767.0
