Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,268000.0
1,1,0,248000.0
2,1,0,268000.0
4,1,1,268000.0
5,1,1,13348.0
6,1,1,268000.0
7,2,1,234652.0
9,1,2,268000.0
10,1,2,248000.0
11,1,2,268000.0
13,1,3,248000.0
15,1,3,268000.0
16,1,3,268000.0
19,1,4,268000.0
20,1,4,53079.0
21,1,4,268000.0
22,2,4,194921.0
24,1,5,268000.0
25,1,5,248000.0
26,1,5,268000.0
28,1,6,126127.0
29,1,6,268000.0
30,1,6,268000.0
31,2,6,121873.0
31,2,7,100020.0
32,2,7,171862.0
33,2,7,285757.0
34,2,7,97915.0
35,2,7,114200.0
37,2,7,14246.0
37,2,8,187914.0
38,2,8,250038.0
39,1,8,242000.0
40,2,9,70725.0
41,2,9,291028.0
42,2,8,104048.0
44,2,9,55232.0
45,2,9,110436.0
45,2,10,82855.0
46,2,9,256579.0
47,2,10,241463.0
48,2,10,194296.0
49,2,10,181227.0
50,2,10,84159.0
