Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,239000.0
1,1,0,239000.0
2,1,0,239000.0
3,2,0,88000.0
4,1,1,239000.0
5,1,1,239000.0
6,1,1,205564.0
7,2,1,121436.0
8,1,2,239000.0
9,1,2,225545.0
10,1,2,239000.0
11,1,2,101455.0
13,1,3,88000.0
14,1,3,239000.0
15,1,3,239000.0
16,1,3,239000.0
19,1,4,239000.0
20,1,4,239000.0
21,1,4,239000.0
22,2,4,88000.0
23,1,5,239000.0
24,1,5,239000.0
25,1,5,158037.0
26,2,5,168963.0
27,1,6,239000.0
28,1,6,239000.0
29,1,6,239000.0
31,2,6,88000.0
31,2,7,56748.0
32,1,7,251000.0
33,2,7,260470.0
34,2,7,236782.0
36,1,8,115658.0
37,2,8,139431.0
38,2,10,233339.0
39,2,8,232217.0
40,2,8,127694.0
41,1,8,190000.0
42,2,9,162622.0
43,1,9,190000.0
44,2,9,199518.0
45,2,9,165403.0
46,2,9,87457.0
47,1,10,190000.0
48,2,10,94060.0
49,2,10,287601.0
