Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,239000.0
1,1,0,239000.0
2,1,0,239000.0
3,1,0,88000.0
4,1,1,239000.0
5,1,1,239000.0
6,1,1,205564.0
7,2,1,121436.0
8,1,2,239000.0
9,1,2,239000.0
10,1,2,88000.0
11,1,2,239000.0
13,1,3,239000.0
14,1,3,239000.0
15,1,3,239000.0
16,1,3,88000.0
19,1,4,239000.0
20,1,4,239000.0
21,1,4,239000.0
22,2,4,88000.0
23,1,5,88000.0
24,1,5,239000.0
25,1,5,239000.0
26,1,5,239000.0
28,1,6,239000.0
29,1,6,239000.0
30,1,6,239000.0
31,2,6,88000.0
31,2,7,157296.0
32,2,7,92394.0
33,2,7,260470.0
34,2,7,236782.0
35,2,7,58058.0
37,2,8,139431.0
38,2,8,233339.0
39,1,8,251000.0
40,2,8,127694.0
41,2,9,52802.0
42,2,8,53536.0
42,2,9,205333.0
43,2,9,238329.0
44,2,9,199518.0
45,2,9,21561.0
45,2,10,143842.0
46,2,9,87457.0
47,2,10,135290.0
48,2,10,151018.0
49,2,10,152311.0
50,2,10,222539.0
