Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,244000.0
1,1,0,256000.0
2,1,0,256000.0
5,1,1,256000.0
6,1,1,256000.0
7,1,1,244000.0
10,1,2,256000.0
11,1,2,244000.0
12,1,2,256000.0
13,1,3,244000.0
14,1,3,256000.0
15,1,3,256000.0
19,1,4,65921.0
20,2,4,178079.0
21,1,4,256000.0
22,1,4,256000.0
23,1,5,256000.0
24,1,5,231544.0
25,2,5,268456.0
27,1,6,256000.0
28,1,6,87570.0
29,1,6,256000.0
30,1,8,5578.0
31,2,6,156430.0
33,2,7,186782.0
34,2,7,241576.0
35,2,7,150396.0
36,2,7,177246.0
37,1,8,170000.0
38,2,8,193848.0
39,2,8,119513.0
39,2,10,138842.0
40,2,8,267061.0
41,2,9,232004.0
42,2,9,61353.0
43,1,9,106000.0
44,2,9,102839.0
45,2,9,253804.0
46,1,10,106000.0
47,2,10,70127.0
48,2,10,78848.0
49,2,10,97316.0
50,2,10,264867.0
