Ubicación,Tipo Energía,Subestación,Energía (MWh)
0,1,0,48335.0
1,1,0,245000.0
2,1,0,245000.0
3,2,0,224665.0
4,1,1,28000.0
5,1,1,245000.0
6,1,1,245000.0
7,1,1,245000.0
9,1,2,28000.0
10,1,2,245000.0
11,1,2,245000.0
12,1,2,245000.0
13,1,3,245000.0
14,1,3,28000.0
15,1,3,245000.0
16,1,3,245000.0
19,1,4,245000.0
20,2,4,231939.0
21,1,4,41061.0
22,1,4,245000.0
23,1,5,245000.0
24,1,5,96275.0
25,2,5,176725.0
26,1,5,245000.0
27,1,6,245000.0
28,1,6,245000.0
29,1,6,245000.0
30,1,8,245000.0
31,2,6,28000.0
33,2,7,125397.0
34,2,7,277837.0
35,2,7,230521.0
36,2,7,129245.0
37,1,8,122000.0
38,2,8,110841.0
39,2,8,108139.0
39,2,10,134184.0
40,2,8,177020.0
41,2,9,194169.0
42,2,9,151678.0
43,1,9,79000.0
44,2,9,155793.0
45,2,9,83814.0
46,1,10,79000.0
47,2,10,183743.0
48,2,9,98546.0
48,2,10,92784.0
49,2,10,205487.0
50,2,10,67802.0
